4350,7.7100434
4350.07,0.048277512
4350.71,0.01
4351,2.9731097
4351.43,2.2967
4351.58,0.2
4351.59,2.3929377
4352.3,1
4352.53,0.3
4352.6,1
4352.94,3.9
4354,0.02
4354.33,0.03
4354.99,0.025
4355,3.1123
4355.16,0.01
4355.19,0.22984014
4355.47,3.56
4355.81,0.01
4355.86,0.01995012
4356,0.02257
4356.13,1.1978519
4356.3,0.028614
4357,0.23147601
4357.23,0.11
4357.53,0.3
4357.58,0.22971417
4357.86,0.01
4357.94,4.5
4358.79,0.0301
4358.96,1.60748
4359,0.7544855
4359.25,0.01
4359.26,0.01
4359.48,0.1987
4359.95,0.01
4360,3.577281
4360.38,4.15
4361,0.19500275
4361.48,0.01
4361.71,0.1
4362.53,0.3
4362.72,4.57
4363,1
4363.48,0.125
4364,0.082
4364.23,0.05
4365,0.01253821
4365.03,0.01
4365.23,0.07505514
4365.29,3.9
4365.64,0.04
4366,0.06
4366.66,0.01
4367.22,0.1
4367.57,4.22
4368,0.66330004
4368.38,0.1766
4370,1.8059546
4370.09,0.8059454
4370.1,0.01
4370.15,3.7
4370.19,0.03632
4370.66,0.01
4370.84,0.01
4370.97,1.61354
4371,0.022909239
4371.5,0.0226
4371.71,0.5
4371.93,0.07562428
4372,0.66330004
4372.06,0.02097941
4372.16,0.01
4372.49,15.19809
4372.5,9.572347
4372.55,3.8
4372.61,0.011
4372.88,0.22
4373.23,0.25
4373.25,0.02
4374,0.0375
4374.23,0.05
4374.28,0.01
4374.92,0.08
4374.95,2
4374.97,4.2
4375,9.278572
4375.32,0.25
4375.37,0.01001
4375.44,0.1154
4375.88,0.5
4376,2.0700645
4376.03,2.027
4377,10
4377.13,0.5318157
4377.3,0.0226
4377.32,0.25
4377.33,4.12
4377.4,0.0228
4378,0.9949995
4378.61,0.02101149
4378.81,0.01000626
4378.98,0.7912222
4379,1.029
4379.18,0.41237196
4379.22,0.0134
4379.32,0.25
4379.46,0.0287
4379.5,0.86449957
4379.74,4
4379.9,0.1
4379.97,0.3
4380,16.300798
4380.1,0.0226
4380.11,1.221
4380.55,0.1
4381.6,0.22845466
4382,0.025
4382.31,0.22841753
4382.4,3.8448997
4383,0.24446
4383.01,0.24576594
4383.14,0.01
4383.26,1.6369001
4383.5,1.7844125
4384,0.66580003
4384.03,0.0134
4384.14,0.1
4384.15,128.8
4384.76,3.8
4385,3.6952837
4385.32,0.25
4386.27,0.08
4386.49,0.042
4386.54,0.01003904
4386.87,0.02
4387.15,1.1649168
4387.29,0.1
4387.32,0.2519281
4387.42,0.029
4387.65,0.01735046
4387.74,4
4388,0.66550004
4388.32,0.9
4388.87,16.1354
4389,0.0134
4389.22,0.1
4389.42,1.024
4389.59,4.08
4389.83,0.01
4389.92,0.02
4389.96,0.09078713
4389.98,0.102314
4390,8.376319
4390.96,0.0574
4391,0.01142304
4392,0.82953155
4392.1,4.1
4392.75,5.8745594
4393.21,1
4393.34,0.01
4393.37,0.458
4393.49,4.78
4394,1.6039569
4394.22,0.15
4394.5,4.634522
4394.57,0.0105
4394.58,0.09486149
4394.76,3
4394.99,0.2559
4395,39.720303
4395.17,0.104
4395.51,0.04657099
4395.77,0.0134
4396,0.783
4396.01,0.37706336
4396.13,0.125
4397,0.5
4397.08,0.0862
4397.18,4.9
4397.37,0.01
4397.4,0.18133005
4398,6.1877203
4398.26,0.12
4398.5,0.01
4398.78,0.025
4398.89,0.5
4398.98,0.0451
4399,19.748156
4399.23,0.1
4399.26,0.5588806
4399.44,0.79901123
4399.46,0.25
4399.5,2.0235846
4399.88,0.01
4399.9,0.2351122
4399.93,0.03
4399.99,17.313612
4400,82.02217
4400.01,1.3021721
4400.02,4.45
4400.08,64.01
4400.23,0.24
4401,5.1
4401.57,0.01001087
4401.7,0.0226
4401.88,0.2
4401.97,1.302531
4402,0.025
4402.17,0.5
4402.21,0.1
4402.44,4.2
4402.48,0.09928204
4403.01,0.21
4403.02,0.01371102
4403.09,0.11458799
4403.38,0.01387534
4403.79,0.0213
4403.99,0.05
4404,2.504786
4404.03,0.0134
4404.37,0.01387534
4404.66,0.01
4404.89,1.609254
4404.9,4.28
4405,2.8734703
4405.01,0.5
4405.12,0.125
4405.24,0.0732
4405.37,0.04000011
4405.5,0.04000011
4405.98,0.04000011
4406,0.07452467
4406.2,0.04000011
4406.25,0.01
4406.96,0.6721889
4406.99,0.4476
4407,0.52509886
4407.07,0.01
4407.36,0.68
4407.4,4
4407.6,0.0226
4407.77,0.05
4407.87,0.15
4407.89,0.50000006
4407.93,0.01
4408,0.5
4408.11,0.37826946
4408.23,0.042
4409,2.14428
4409.69,0.02
4409.82,3.99
4409.83,0.0134
4410,10.2689085
4410.08,0.31687
4410.1,1.459
4410.75,0.01405374
4411.09,0.01
4411.5,0.01373682
4411.66,0.01
4412.01,0.10454213
4412.37,4.13
4413,0.7
4413.06,0.02754152
4414,0.095
4414.44,0.01
4414.48,1
4414.85,4
4415,0.6492666
4415.27,0.0134
4416,0.17
4416.88,0.5
4417,0.06645
4417.1,0.01
4417.21,3.81
4417.32,0.1
4417.5,0.049999997
4418,11
4418.06,0.0438
4418.87,3
4419,0.455114
4419.18,0.11427459
4419.33,0.34240258
4419.79,3.56
4419.84,128.18
4419.88,0.02494506
4419.97,0.0134
4419.99,0.14
4420,3.9678035
4420.02,0.02010063
4420.1,0.014
4420.12,0.5937
4420.15,0.130588
4421,2.0649867
4421.12,1
4421.2,0.01
4421.55,0.125
4422,1.025
4422.28,3.5
4422.5,0.04126015
4423,0.021756891
4423.06,0.049999997
4423.2,0.01
4423.57,0.04
4423.99,0.025
4424,1.023372
4424.59,0.0134
4424.83,3.9
4424.89,0.15
4425,5.7232575
4425.76,0.02712255
4425.82,0.09406685
4426,2.177
4426.8,0.01368935
4426.9,1
4427,0.108605
4428,1.0301654
4428.3,0.0460674
4429,0.65193915
4429.52,0.01
4429.7,0.0140628
4429.99,0.0284995
4430,0.9305999
4430.25,0.042
4430.31,0.04892269
4430.33,1.026412
4430.68,0.25594363
4431,0.04768
4432.13,0.05752303
4432.63,0.0986
4433.22,5
4433.62,0.0134
4434.22,0.125
4435,3.4647753
4435.01,0.04937561
4435.23,0.135957
4435.5,0.02256594
4435.86,3
4436,0.75
4436.08,0.5390235
4436.8,0.02497031
4436.96,0.1
4437.01,0.08
4438,2
4438.7,0.0134
4439.86,0.01
4439.9,0.02
4440,1.8187181
4441.1,0.0689
4441.21,1
4442,0.025
4442.1,0.0136422
4442.17,0.5
4442.26,0.01
4443,1
4443.2,0.024
4443.3,0.1376462
4443.33,0.358
4443.57,0.0134
4443.61,0.02
4443.69,0.061
4444,3.3519504
4444.33,0.05
4444.36,0.24099097
4444.39,0.02
4444.44,0.18
4444.59,0.012
4444.69,1
4445,0.7275
4445.3,0.0297158
4445.93,3.85
4446.49,0.045
4446.51,0.145207
4447,0.17
4447.26,0.0100009
4447.99,0.0134
4448,0.9697436
4448.49,4.566696
4448.64,0.11469911
4448.97,0.2
4449,1.9221468
4449.49,0.4615822
4449.52,0.27982727
4449.56,0.2
4449.74,1.2980201
4449.88,0.1857
4449.99,1.0129
4450,41.40115
4450.5,0.6
4450.84,0.01221807
4451,1.27864
4451.11,0.04
4452.17,0.295291
4452.47,0.042
4453,0.03083
4453.1,0.02307631
4454,1.4
4454.01,0.1
4454.61,0.01150385
4455,2.7318153
4455.39,3.688208
4455.47,0.01
4456.21,1
4456.27,0.100843
4457.05,0.3398407
4457.28,0.10811542
4457.4,0.01359537
4457.99,0.1636
4458,0.2347065
4458.84,0.134833
4459,0.3857533
4459.11,0.22571217
4459.79,0.05
4460,11.625162
4460.57,0.01124996
4460.59,0.05
4460.97,0.10854923
4461,0.9999326
4461.33,0.25
4461.6,0.5
4462,0.67499995
4462.65,0.11640794
4463.38,0.11314295
4463.4,0.2227825
4464,1.3442237
4464.62,0.78148
4464.88,0.12238891
4464.98,0.01
4464.99,0.14022
4465,0.56
4465.07,0.01
4465.08,0.01
4465.2,0.012475
4465.42,0.51020265
4466,0.123
4466.18,0.079
4467.01,0.08
4467.27,0.05
4467.76,1.3192002
4468,2.6293278
4468.06,0.103166
4468.07,0.026
4468.25,0.01802829
4468.7,0.01
4469,3.3
4469.5,1
4469.95,0.01
4470,10.622684
4470.1,0.029
4470.2,0.075
4470.73,0.01
4470.75,0.0102
4471,0.261
4471.01,0.272
4471.26,0.25
4471.57,0.02238583
4472.7,0.01368301
4473,0.1
4473.17,0.134401
4473.73,0.0284995
4474,1.083
4474.2,0.01
4474.99,0.01
4475,4.6140757
4475.14,0.3
4475.21,0.042
4475.55,0.0224
4476.58,1.7693
4476.99,0.661167
4477,0.749
4477.39,0.34417
4477.5,0.24038573
4478,11
4478.15,0.5
4478.22,0.25
4478.98,4.75
4479,1.012398
4479.55,0.8284555
4479.73,0.25
4479.93,0.01
4480,1.1055399
4480.13,0.03982184
4481,12
4481.11,0.384565
4481.67,0.32236317
4482,0.03752886
4482.08,0.02233331
4483,0.014942
4483.23,0.03
4483.32,0.3266287
4483.87,0.35
4484.02,4.9308105
4484.2,0.05
4484.54,0.01
4484.97,5
4485,10.23511
4485.66,0.02231552
4486,0.01
4486.64,0.01
4487,0.1
4487.77,0.02230499
4487.78,0.02230494
4487.87,0.1
4488,3.2911363
4488.24,0.046
4488.99,0.9999
4489,0.69000006
4489.06,0.078
4489.95,0.5
4490,9.915823
4490.13,0.01
4490.95,0.03905343
4491,0.69
4491.2,0.26
4491.62,0.044576548
4491.8,1.2689835
4492,0.4
4492.09,0.06237261
4492.2,0.615
4493,0.18163064
4493.5,0.04
4493.92,1
4494,1.4
4494.99,1.2467545
4495,1.6126424
4495.36,0.042
4496,2.749593
4497,2.3175793
4497.43,3.467088
4497.86,0.01
4497.99,0.16897412
4498,1.1893501
4498.13,10.27
4498.14,0.48
4498.75,0.05
4498.8,0.25
4498.98,5.007116
4498.99,0.9754462
4499,12.807159
4499.12,5.7494564
4499.8,0.83
4499.98,0.1
4499.99,0.06289308
4500,103.078354
4500.49,0.05
4500.94,0.01329634
4500.95,0.01
4501.5,0.1
4502,0.5470872
4502.02,0.40064222
4502.83,0.25
4503.14,0.0221512
4503.3,0.01359003
4503.43,0.01
4503.86,3
4504.01,2
4505,0.5
4508.01,0.11202282
4509.04,0.5
4510,0.01
4510.5,0.1
4511,10
4511.92,0.03289372
4512,2.0441198
4513.54,0.5
4515,0.2
4515.01,0.01133881
4515.24,0.042
4515.26,0.02
4515.65,0.03128029
4516.06,0.03651638
4517.11,0.03644786
4517.96,0.01
4518,0.1
4518.36,1.5
4519.22,0.518
4519.33,1
4519.83,0.06612862
4520,11.885609
4520.1,0.03
4521,0.035
4521.32,0.5
4521.33,0.01
4522,0.02164474
4523,0.012161
4523.18,0.0443
4523.23,0.0358
4524,1.6
4524.5,0.3
4524.6,0.0687
4525,1.8759668
4525.25,0.04418661
4525.55,0.6
4525.75,0.05
4526.63,0.01
4528.41,0.02654761
4529,0.0683
4530,1.01
4530.9,0.0227118
4532,0.599407
4532.69,0.05
4534.21,0.01
4534.57,2
4535.48,0.042
4537,10
4537.01,0.09948887
4539.99,0.01
4540,0.6919849
4542,0.13508566
4542.09,0.01
4542.69,0.01
4543,0.11
4543.2,0.01
4544,0.02
4545,1.1711385
4545.45,0.01
4546.83,0.2227825
4548,0.6162953
4548.13,0.02
4548.62,0.02152042
4548.97,0.2
4549,1.01
4549.01,0.41485158
4549.1,4.6318655
4549.5,0.0995
4549.9,0.5
4549.99,0.01
4550,21.503368
4550.66,0.4995
4551,1.0909
4551.35,0.1485
4552,0.4637599
4555,2.0765333
4555.25,0.05
4555.57,0.209189
4556.03,0.042
4559.33,6.005632
4559.68,0.7990432
4559.88,0.25
4560,0.781283
4560.55,0.1
4562,0.025
4562.89,0.6
4565,0.6024096
4565.27,0.11492872
4565.4,0.025
4566.58,0.01
4567,0.29089934
4567.35,0.03448394
4568.03,0.01
4569,1.7559993
4569.69,0.05
4570,0.01
4570.1,0.031
4572.07,0.033195
4572.24,0.1
4573,0.27
4574,1
4575,13.609804
4576.77,0.042
4577,5.61125
4578,0.1
4579.7,0.08
4580,26.492624
4580.23,5
4581.05,0.5
4582,0.025
4582.79,0.01
4583,0.01
4584.22,0.3209718
4585,25.05
4586,0.35
4587,0.02
4587.88,3
4588,2.3025784
4589,0.04
4590,15.12328
4591,0.6030139
4591.64,1.7834728
4592,25
4592.08,0.08799999
4592.21,0.1999
4592.7,1
4594,0.01
4594.09,0.099304
4595,0.35540003
4595.66,0.04429831
4597,0.1
4597.43,0.05194863
4597.79,0.042
4598,7.641246
4598.13,0.02
4598.37,0.025
4598.47,0.02169199
4598.59,0.02365074
4598.61,0.02283532
4598.8,0.25
4598.99,0.3631177
4599,16.697609
4599.33,0.25
4599.69,0.01
4599.98,0.01
4599.99,0.06329113
4600,40.39618
4601,0.29
4601.38,0.019
4602.56,0.27
4605.09,15.2006035
4607.72,0.01136552
4608.8,0.22321428
4609,0.2651953
4610,2.352077
4612,0.02
4613.4,0.1
4615,1
4615.05,0.035
4615.25,0.05
4616,0.2
4617.01,0.04196115
4618,0.5
4619.13,0.042
4619.69,0.12862527
4620,0.576522
4620.1,0.032
4621.1,2.5
4622,5.025
4623,1.641
4623.09,0.01
4624.78,0.01946039
4625,1.4267526
4625.44,0.015
4625.55,0.15
4626.55,0.1
4627.18,0.19712025
4629,0.1
4629.5,0.04886118
4630,1.12884
4630.25,0.2227825
4631.55,0.65310115
4631.98,0.03497
4633,0.1
4633.21,0.4
4633.65,0.0395431
4634.38,0.1
4635.85,0.1
4636,0.01383008
4637.84,0.04625
4638,0.01463817
4638.31,2.5292
4638.43,2
4640,0.13
4640.75,0.042
4640.78,0.5
4641,1
4642,0.025
4642.09,0.01
4643,0.5
4644,5
4644.99,0.01
4645,0.16999999
4645.92,0.01
4646,0.6351356
4646.7,0.01
4647,0.03
4647.23,0.019
4647.5,0.29999998
4648,0.092
4648.97,0.2
4649,1.2
4649.99,0.47328347
4650,15.39016
4650.63,1.1
4650.72,0.02
4650.95,0.01
4651,0.05
4651.3,3.3793693
4651.56,0.01
4651.57,1.0271062
4652,0.08422755
4654.01,0.1
4654.24,0.0215072
4655,0.667
4656,1
4656.08,0.01
4656.39,0.02149728
4658,0.23
4659,0.278
4659.38,0.23557936
4659.68,0.11
4660,0.9345127
4660.1,0.028969
4661.35,0.01
4661.88,0.02147201
4662,0.025
4662.16,1
4662.61,0.042
4663,0.15675119
4663.57,0.04293077
4664,0.24
4664.22,0.01
4664.27,0.02146097
4664.69,0.02145903
4664.7,0.02289234
4664.8,0.03
4665.08,0.02145723
4666,0.5
4666.33,0.01
4666.55,0.0214505
4667,2.4242687
4667.45,0.01
4668,6
4668.24,0.0214427
4668.48,0.0214416
4669,1
4669.2,0.01
4669.5,0.02971086
4669.51,0.0214369
4669.53,0.01
4669.93,0.01
4670,2.17
4670.1,0.033
4670.21,0.015
4670.29,0.1014333
4670.84,0.01
4670.91,0.01
4671.54,0.01
4671.71,0.722938
4673.13,0.012
4673.61,0.01
4673.87,0.02141688
4674.2,0.3
4675,0.76641047
4677,10
4677.75,0.07185774
4678.04,0.02139781
4678.45,0.02139593
4679,0.03
4679.42,0.01
4679.55,0.01
4680,42.270542
4682,0.025
4682.02,0.10623851
4682.25,1.25
4683.74,0.02137177
4684.43,0.02137119
4684.62,0.01
4684.85,0.042
4685,0.1
4685.34,0.02136445
4685.73,0.02136266
4686.58,0.01
4687,0.4182591
4687.07,17.2927
4687.44,0.02
4687.87,0.01
4688,0.5
4688.05,0.0213521
4688.86,0.04273217
4689,0.02
4689.88,0.333
4690,11.571728
4692,25.957314
4692.46,0.01
4693.03,0.01267336
4694.82,0.01
4695,1.4046332
4695.03,0.01
4695.33,2.4
4697,1.3353294
4697.26,0.01
4698,1
4698.71,0.01
4698.8,0.25
4698.9,0.062
4698.99,0.25
4699,0.04245901
4699.85,0.0213
4699.99,0.21266352
4700,31.008385
4700.15,0.01
4700.5,0.5
4701,0.25
4701.05,0.10888
4701.06,0.16025001
4701.08,0.01
4702,0.02
4704.03,0.01
4704.26,0.01
4704.99,0.4751099
4705,1
4706,0.851
4706.57,0.01
4707.21,0.01
4707.83,0.042
4708.75,0.666
4708.85,0.01
4709.1,0.01
4710,0.07
4710.54,0.15
4710.99,0.02843711
4711.49,0.01
4712,0.0372
4712.37,0.01
4713.03,0.01
4713.04,0.01
4713.11,2
4713.34,0.10599999
4713.68,0.2227825
4713.94,0.00636026
4714.43,0.02123261
4714.55,0.1
4717.17,0.01
4718,0.107143
4718.99,0.3489427
4719,0.03
4719.41,0.01
4720,0.1855
4720.1,0.034
4720.19,0.078
4722,0.04
